"REF_DATE","GEO","DGUID","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","180156","","","","0"
"2014-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","184504","","","","0"
"2015-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","189180","","","","0"
"2015-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","196588","","","","0"
"2015-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","200988","","","","0"
"2015-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","206120","","","","0"
"2016-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","184940","","","","0"
"2016-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","187088","","","","0"
"2016-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","190544","","","","0"
"2016-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","195440","","","","0"
"2017-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","193672","","","","0"
"2017-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","199320","","","","0"
"2017-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","207564","","","","0"
"2017-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","208200","","","","0"
"2018-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","201224","","","","0"
"2018-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","197836","","","","0"
"2018-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","203064","","","","0"
"2018-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","206988","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","212480","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","218556","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","218704","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","220608","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","217964","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","213840","","","","0"
"2020-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","207628","","","","0"
"2020-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","211364","","","","0"
"2021-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","217064","","","","0"
"2021-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","218724","","","","0"
"2021-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","224372","","","","0"
"2021-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","224488","","","","0"
"2022-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","233896","","","","0"
"2022-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","237584","","","","0"
"2022-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","246404","","","","0"
"2022-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","261260","","","","0"
"2023-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","274596","","","","0"
"2023-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","290456","","","","0"
"2023-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","299196","","","","0"
"2023-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","311852","","","","0"
"2024-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","321840","","","","0"
"2024-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Property income received","Dollars","81","millions","6","v1001696795","1.1.4","330956","","","","0"
"1990-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","80864","","","","0"
"1990-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","82068","","","","0"
"1990-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","84140","","","","0"
"1990-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","89320","","","","0"
"1991-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","89736","","","","0"
"1991-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","95400","","","","0"
"1991-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","97572","","","","0"
"1991-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","98792","","","","0"
"1992-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","100932","","","","0"
"1992-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","103768","","","","0"
"1992-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","106464","","","","0"
"1992-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","107312","","","","0"
"1993-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","111840","","","","0"
"1993-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","112768","","","","0"
"1993-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","113320","","","","0"
"1993-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","113188","","","","0"
"1994-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","114920","","","","0"
"1994-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","114716","","","","0"
"1994-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","114632","","","","0"
"1994-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","115228","","","","0"
"1995-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","115424","","","","0"
"1995-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","115480","","","","0"
"1995-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","115432","","","","0"
"1995-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","116164","","","","0"
"1996-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","117820","","","","0"
"1996-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","117804","","","","0"
"1996-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","118256","","","","0"
"1996-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","118996","","","","0"
"1997-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","119208","","","","0"
"1997-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","119836","","","","0"
"1997-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","121600","","","","0"
"1997-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","124952","","","","0"
"1998-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","126396","","","","0"
"1998-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","126476","","","","0"
"1998-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","127252","","","","0"
"1998-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","129116","","","","0"
"1999-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","128288","","","","0"
"1999-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","129236","","","","0"
"1999-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","129216","","","","0"
"1999-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","131048","","","","0"
"2000-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","132484","","","","0"
"2000-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","129724","","","","0"
"2000-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","131216","","","","0"
"2000-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","132624","","","","0"
"2001-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","145744","","","","0"
"2001-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","145096","","","","0"
"2001-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","145944","","","","0"
"2001-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","145916","","","","0"
"2002-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","145824","","","","0"
"2002-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","146560","","","","0"
"2002-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","147584","","","","0"
"2002-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","150328","","","","0"
"2003-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","152416","","","","0"
"2003-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","152452","","","","0"
"2003-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","152904","","","","0"
"2003-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","154980","","","","0"
"2004-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","158216","","","","0"
"2004-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","159732","","","","0"
"2004-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","160724","","","","0"
"2004-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","165188","","","","0"
"2005-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","162036","","","","0"
"2005-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","166560","","","","0"
"2005-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","165944","","","","0"
"2005-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","168064","","","","0"
"2006-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","186284","","","","0"
"2006-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","177272","","","","0"
"2006-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","182652","","","","0"
"2006-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","184900","","","","0"
"2007-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","187264","","","","0"
"2007-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","191212","","","","0"
"2007-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","198424","","","","0"
"2007-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","201276","","","","0"
"2008-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","207192","","","","0"
"2008-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","199000","","","","0"
"2008-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","204504","","","","0"
"2008-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","206056","","","","0"
"2009-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","212136","","","","0"
"2009-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","213296","","","","0"
"2009-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","222100","","","","0"
"2009-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","225568","","","","0"
"2010-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","226692","","","","0"
"2010-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","232876","","","","0"
"2010-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","231376","","","","0"
"2010-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","238656","","","","0"
"2011-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","232800","","","","0"
"2011-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","238436","","","","0"
"2011-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","236972","","","","0"
"2011-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","239300","","","","0"
"2012-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","245428","","","","0"
"2012-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","244108","","","","0"
"2012-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","246432","","","","0"
"2012-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","248280","","","","0"
"2013-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","255792","","","","0"
"2013-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","256856","","","","0"
"2013-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","258492","","","","0"
"2013-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","262968","","","","0"
"2014-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","263216","","","","0"
"2014-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","262188","","","","0"
"2014-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","267852","","","","0"
"2014-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","271356","","","","0"
"2015-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","281828","","","","0"
"2015-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","286148","","","","0"
"2015-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","291240","","","","0"
"2015-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","293584","","","","0"
"2016-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","297944","","","","0"
"2016-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","304708","","","","0"
"2016-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","310984","","","","0"
"2016-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","314672","","","","0"
"2017-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","315560","","","","0"
"2017-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","320920","","","","0"
"2017-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","322620","","","","0"
"2017-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","324572","","","","0"
"2018-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","327376","","","","0"
"2018-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","332972","","","","0"
"2018-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","335020","","","","0"
"2018-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","340896","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","340820","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","347084","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","345140","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","351384","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","382264","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","587944","","","","0"
"2020-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","475460","","","","0"
"2020-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","430140","","","","0"
"2021-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","458208","","","","0"
"2021-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","457076","","","","0"
"2021-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","443428","","","","0"
"2021-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","413432","","","","0"
"2022-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","418784","","","","0"
"2022-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","408348","","","","0"
"2022-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","419516","","","","0"
"2022-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","443212","","","","0"
"2023-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","437116","","","","0"
"2023-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","430404","","","","0"
"2023-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","448008","","","","0"
"2023-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","451824","","","","0"
"2024-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","457296","","","","0"
"2024-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Current transfers received","Dollars","81","millions","6","v1001696796","1.1.5","464748","","","","0"
"1990-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","589856","","","","0"
"1990-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","610364","","","","0"
"1990-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","608044","","","","0"
"1990-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","611668","","","","0"
"1991-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","608556","","","","0"
"1991-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","630308","","","","0"
"1991-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","629176","","","","0"
"1991-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","627508","","","","0"
"1992-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","638304","","","","0"
"1992-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","638260","","","","0"
"1992-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","633376","","","","0"
"1992-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","644920","","","","0"
"1993-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","652112","","","","0"
"1993-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","639992","","","","0"
"1993-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","660032","","","","0"
"1993-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Household outlays","Dollars","81","millions","6","v1001696797","1.1.6","668480","","","","0"
